EVB_Promed,Date,Pays,Localisation,Total,Confirmed,Probable,Suspected,Death,DCD_Confirmed,DCD_Probable,DCD_suspected
72,2014-06-22,Guinea,NA,390,258,88,44,267,,,
72,2014-06-22,Sierra Leone,NA,136,103,19,14,58,,,
72,2014-06-22,Liberia,NA,41,24,9,8,25,,,
77,2014-06-30,Guinea,NA,413,293,88,32,303,193,82,28
77,2014-06-30,Liberia,NA,107,52,21,34,65,33,17,15
77,2014-06-30,Sierra Leone,NA,239,199,31,9,99,65,29,5
80,2014-07-03,Guinea,NA,412,292,100,20,305,194,94,17
80,2014-07-03,Sierra Leone,NA,252,211,35,6,101,67,29,5
80,2014-07-03,Liberia,NA,115,54,24,37,75,38,22,15
84,2014-07-06,Guinea,NA,408,294,96,18,307,195,96,16
84,2014-07-06,Liberia,NA,131,63,30,38,84,41,28,15
84,2014-07-06,Sierra Leone,NA,305,269,34,2,127,114,11,2
